ID,Class,Enroll Count,Session,Meeting Days,Meeting Times,Room,Instructor
BMEN1400_301,Software for Biomedical Engineers,20,01/13/2025 - 05/09/2025,Monday,10:00AM to 12:50PM,NTDP F242,"Johnson,Camrie"
BMEN1400_302,Software for Biomedical Engineers,11,01/13/2025 - 05/09/2025,Tuesday,10:00AM to 12:50PM,NTDP F242,"Johnson,Camrie"
BMEN1400_303,Software for Biomedical Engineers,19,01/13/2025 - 05/09/2025,Wednesday,10:00AM to 12:50PM,NTDP F242,"Johnson,Camrie"
BMEN1400_304,Software for Biomedical Engineers,7,01/13/2025 - 05/09/2025,Thursday,10:00AM to 12:50PM,NTDP F242,"Johnson,Camrie"
BMEN1400_305,Software for Biomedical Engineers,8,01/13/2025 - 05/09/2025,Friday,9:30AM to 12:20PM,NTDP F242,"Johnson,Camrie"
BMEN1400_306,Software for Biomedical Engineers,12,01/13/2025 - 05/09/2025,Friday,2:30PM to 5:20PM,NTDP F242,"Johnson,Camrie"
BMEN2210_001,Biomedical Circuits and Data Acquisition Best Prac,9,01/13/2025 - 05/09/2025,Tuesday Thursday,10:30AM to 11:20AM,NTDP D209B,"Vaidyanathan,Vijay V"
BMEN2210_301,Biomedical Circuits and Data Acquisition Best Prac,9,01/13/2025 - 05/09/2025,Thursday,2:00PM to 4:50PM,NTDP F242,"Vaidyanathan,Vijay V"
BMEN2320_001,Biomedical Instrumentation I,56,01/13/2025 - 05/09/2025,Monday Wednesday,11:30AM to 12:50PM,NTDP E266,"Vaidyanathan,Vijay V"
BMEN2320_301,Biomedical Instrumentation I,23,01/13/2025 - 05/09/2025,Monday,2:00PM to 4:50PM,NTDP F242,"Vaidyanathan,Vijay V"
BMEN2320_302,Biomedical Instrumentation I,15,01/13/2025 - 05/09/2025,Tuesday,2:00PM to 4:50PM,NTDP F242,"Vaidyanathan,Vijay V"
BMEN2320_303,Biomedical Instrumentation I,18,01/13/2025 - 05/09/2025,Wednesday,2:00PM to 4:50PM,NTDP F242,"Vaidyanathan,Vijay V"
BMEN3312_001,Introduction to Biomechanics,54,01/13/2025 - 05/09/2025,Friday,12:00PM to 1:40PM,NTDP K110,"Patterson,Rita M"
BMEN3312_301,Introduction to Biomechanics,24,01/13/2025 - 05/09/2025,Monday,11:30AM to 2:20PM,NTDP E225B,"Patterson,Rita M"
BMEN3312_302,Introduction to Biomechanics,22,01/13/2025 - 05/09/2025,Wednesday,11:30AM to 2:20PM,NTDP E225B,"Patterson,Rita M"
BMEN3312_303,Introduction to Biomechanics,8,01/13/2025 - 05/09/2025,Tuesday,8:30AM to 11:20AM,NTDP E225B,"Patterson,Rita M"
